director_name,genres,actor_1_name,movie_title
Mike Mitchell,Adventure,Michael Angarano,Sky High 
Frank Oz,Comedy,Tom Selleck,In & Out 
Roger Donaldson,Action,Natasha Henstridge,Species 
Roland Emmerich,Action,Channing Tatum,White House Down 
Wes Craven,Horror,Johnny Depp,A Nightmare on Elm Street 
Tarsem Singh,Horror,Dylan Baker,The Cell 
Randall Wallace,Action,Leonardo DiCaprio,The Man in the Iron Mask 
Randall Wallace,Biography,Scott Glenn,Secretariat 
Kevin Munroe,Action,Chris Evans,TMNT 
Michael Tollin,Biography,Alfre Woodard,Radio 
Will Gluck,Comedy,Mila Kunis,Friends with Benefits 
Nicholas Stoller,Comedy,Chloë Grace Moretz,Neighbors 2: Sorority Rising 
John Lee Hancock,Biography,Tom Hanks,Saving Mr. Banks 
Spike Lee,Biography,Denzel Washington,Malcolm X 
Simon Wells,Action,Elisabeth Harnois,Mars Needs Moms 
Judd Apatow,Comedy,Charlyne Yi,This Is 40 
Walt Becker,Comedy,Robin Williams,Old Dogs 
Patrick Tatopoulos,Action,Craig Parker,Underworld: Rise of the Lycans 
Ken Kwapis,Comedy,Robin Williams,License to Wed 
Dennis Dugan,Comedy,Jon Lovitz,The Benchwarmers 
Gary David Goldberg,Comedy,Stockard Channing,Must Love Dogs 
Mike Newell,Biography,Johnny Depp,Donnie Brasco 
Paul W.S. Anderson,Action,Milla Jovovich,Resident Evil 
Tobe Hooper,Fantasy,Heather O'Rourke,Poltergeist 
Ethan Coen,Comedy,J.K. Simmons,The Ladykillers 
David Bowers,Adventure,Hugh Jackman,Flushed Away 
John Moore,Action,Mila Kunis,Max Payne 
Andrew Niccol,Action,Matt Bomer,In Time 
Alan Poul,Comedy,Danneel Ackles,The Back-up Plan 
Luke Greenfield,Comedy,Ashley Williams,Something Borrowed 
Gil Junger,Adventure,Tom Wilkinson,Black Knight 
Michael Ritchie,Comedy,Tatum O'Neal,The Bad News Bears 
Steven E. de Souza,Action,Ming-Na Wen,Street Fighter 
Roman Polanski,Biography,Emilia Fox,The Pianist 
Albert Hughes,Horror,Johnny Depp,From Hell 
Joe Wright,Adventure,Hugh Jackman,Pan 
Catherine Hardwicke,Drama,Keisha Castle-Hughes,The Nativity Story 
Jaume Collet-Serra,Horror,Robert Ri'chard,House of Wax 
Mike Nichols,Drama,Natalie Portman,Closer 
Clint Eastwood,Biography,Leonardo DiCaprio,J. Edgar 
Alexandre Aja,Horror,Jason Flemyng,Mirrors 
Michael Rymer,Drama,Aaliyah,Queen of the Damned 
Stephen Hopkins,Action,Adam Baldwin,Predator 2 
Gregory Hoblit,Crime,Billy Burke,Untraceable 
Hugh Wilson,Comedy,Brendan Fraser,Blast from the Past 
Mike Hodges,Action,Brian Blessed,Flash Gordon 
Rob Minkoff,Adventure,Ty Burrell,Mr. Peabody & Sherman 
Kevin Smith,Comedy,Stephen Root,Jersey Girl 
Rob Cohen,Action,Cicely Tyson,Alex Cross 
Clint Eastwood,Crime,Kevin Spacey,Midnight in the Garden of Good and Evil 
Scott Mann,Action,Robert De Niro,Heist 
Susanna White,Comedy,Daniel Mays,Nanny McPhee Returns 
Danny DeVito,Biography,Frank Whaley,Hoffa 
Chris Carter,Drama,Mitch Pileggi,The X Files: I Want to Believe 
Tommy O'Haver,Comedy,Anne Hathaway,Ella Enchanted 
Peter Landesman,Biography,Will Smith,Concussion 
John Singleton,Action,Ken Arnold,Abduction 
Wolfgang Petersen,Adventure,Brad Pitt,Troy 
Gary Chapman,Adventure,Jim Broadbent,Valiant 
Curtis Hanson,Comedy,Robert Downey Jr.,Wonder Boys 
Craig Mazin,Action,Drake Bell,Superhero Movie 
Allen Hughes,Crime,Alona Tal,Broken City 
Wes Craven,Comedy,Shannon Elizabeth,Cursed 
David Koepp,Action,Joseph Gordon-Levitt,Premium Rush 
Anne Fletcher,Action,Jim Gaffigan,Hot Pursuit 
Shekhar Kapur,Adventure,Djimon Hounsou,The Four Feathers 
Taylor Hackford,Action,Jason Statham,Parker 
Richard Loncraine,Comedy,Kirsten Dunst,Wimbledon 
Eric Darnell,Adventure,Jada Pinkett Smith,Madagascar 3: Europe's Most Wanted 
Roger Kumble,Comedy,Brendan Fraser,Furry Vengeance 
Kimble Rendall,Action,Alex Russell,Bait 
Peter Yates,Action,Liam Neeson,Krull 
Robert Redford,Drama,Meryl Streep,Lions for Lambs 
John Milius,Action,Rosanna Arquette,Flight of the Intruder 
Jake Kasdan,Comedy,Tim Meadows,Walk Hard: The Dewey Cox Story 
Lasse Hallström,Drama,Kevin Spacey,The Shipping News 
Les Mayfield,Action,Gregory Smith,American Outlaws 
Jean-Marc Vallée,Biography,Michiel Huisman,The Young Victoria 
Dominic Sena,Action,Tom Skerritt,Whiteout 
Lee Tamahori,Action,Toby Stephens,Die Another Day 
Terrence Malick,Drama,Brad Pitt,The Tree of Life 
Hark Tsui,Action,Paul Sorvino,Knock Off 
David Ayer,Action,Mireille Enos,Sabotage 
Brian Helgeland,Action,Heath Ledger,The Order 
Lexi Alexander,Action,Julie Benz,Punisher: War Zone 
Peter Hewitt,Action,Kevin Zegers,Zoom 
Robert Zemeckis,Adventure,Joseph Gordon-Levitt,The Walk 
Ronny Yu,Action,Marley Shelton,Warriors of Virtue 
Ridley Scott,Comedy,Archie Panjabi,A Good Year 
Zack Snyder,Action,Henry Cavill,Man of Steel 
Paul Feig,Action,Ed Begley Jr.,Ghostbusters 
Richard Donner,Drama,Adam Baldwin,Radio Flyer 
Taylor Hackford,Crime,Delroy Lindo,"Blood In, Blood Out "
Bille August,Action,Jim Broadbent,Smilla's Sense of Snow 
Brian De Palma,Crime,Peter Coyote,Femme Fatale 
Moustapha Akkad,Biography,Oliver Reed,Lion of the Desert 
Jean-Paul Rappeneau,Adventure,Olivier Martinez,The Horseman on the Roof 
Ang Lee,Drama,Jeremy W. Auman,Ride with the Devil 
Alejandro G. Iñárritu,Drama,Maricel Álvarez,Biutiful 
Roland Joffé,Action,Tamsin Egerton,The Lovers 
Joachim Rønning,Action,Salma Hayek,Bandidas 
Michael Bay,Action,Bruce Willis,Armageddon 
Tony Kaye,Crime,Bill Cobbs,Black Water Transit 
Wes Ball,Action,Ki Hong Lee,The Maze Runner 
Ken Scott,Comedy,Tom Wilkinson,Unfinished Business 
Martin Scorsese,Drama,Richard E. Grant,The Age of Innocence 
Darren Aronofsky,Drama,Hugh Jackman,The Fountain 
Hugh Johnson,Action,David Paymer,Chill Factor 
Simon West,Action,Nicolas Cage,Stolen 
Hayao Miyazaki,Adventure,Rumi Hiiragi,Ponyo 
George Tillman Jr.,Drama,Tiago Riani,The Longest Ride 
Rand Ravich,Drama,Johnny Depp,The Astronaut's Wife 
Barry Sonnenfeld,Action,Will Smith,Men in Black II 
Hugh Hudson,Adventure,Liam Aiken,I Dreamed of Africa 
Gabriele Muccino,Comedy,Gerard Butler,Playing for Keeps 
Justin Chadwick,Biography,Terry Pheto,Mandela: Long Walk to Freedom 
Warren Beatty,Biography,Paul Sorvino,Reds 
Rob Reiner,Drama,Tom Cruise,A Few Good Men 
Andrzej Bartkowiak,Action,Michael Jai White,Exit Wounds 
Raja Gosnell,Action,Nia Long,Big Momma's House 
Jeremy Degruson,Adventure,Kyle Hebert,Thunder and the House of Magic 
Chris Gorak,Action,Max Minghella,The Darkest Hour 
Scott Speer,Drama,Ryan Guzman,Step Up Revolution 
Robert Zemeckis,Action,Robin Wright,Beowulf 
David R. Ellis,Action,Lin Shaye,Snakes on a Plane 
Joe Charbanic,Crime,Keanu Reeves,The Watcher 
Jonathan Hensleigh,Action,Laura Harring,The Punisher 
Danny Cannon,Drama,Sean Pertwee,Goal! The Dream Begins 
Boaz Yakin,Action,Jason Statham,Safe 
Mike Newell,Comedy,Angelina Jolie Pitt,Pushing Tin 
Richard Marquand,Action,Harrison Ford,Star Wars: Episode VI - Return of the Jedi 
Neil Marshall,Action,Ryan Kruger,Doomsday 
Stephen Daldry,Drama,Kate Winslet,The Reader 
David Wain,Comedy,Justin Theroux,Wanderlust 
Alessandro Carloni,Action,J.K. Simmons,Kung Fu Panda 3 
Jon Favreau,Comedy,Peter Dinklage,Elf 
Jon Turteltaub,Drama,Robert Duvall,Phenomenon 
Brian Levant,Adventure,James Coburn,Snow Dogs 
Richard Donner,Comedy,Bill Murray,Scrooged 
Jared Hess,Comedy,Ana de la Reguera,Nacho Libre 
Paul Feig,Comedy,Matt Lucas,Bridesmaids 
Evan Goldberg,Comedy,Channing Tatum,This Is the End 
Rupert Wainwright,Horror,Nia Long,Stigmata 
George Tillman Jr.,Biography,Robert De Niro,Men of Honor 
John Luessenhop,Action,Paul Walker,Takers 
Brad Bird,Action,Tom Cruise,Mission: Impossible - Ghost Protocol 
Justin Zackham,Comedy,Robin Williams,The Big Wedding 
John Whitesell,Action,Brandon T. Jackson,"Big Mommas: Like Father, Like Son "
Duncan Jones,Mystery,Jake Gyllenhaal,Source Code 
Frank Marshall,Adventure,Illeana Douglas,Alive 
Joel Schumacher,Mystery,Logan Lerman,The Number 23 
Jean-Pierre Jeunet,Action,Callum Rennie,The Young and Prodigious T.S. Spivet 
Steven Spielberg,Action,Christopher Lee,1941 
John Gatins,Drama,Ken Howard,Dreamer: Inspired by a True Story 
David Cronenberg,Crime,Viggo Mortensen,A History of Violence 
Louis Leterrier,Action,Jason Statham,Transporter 2 
Peter Ramsey,Adventure,Hugh Jackman,Rise of the Guardians 
Sam Raimi,Action,Leonardo DiCaprio,The Quick and the Dead 
Peter Howitt,Comedy,Frances Fisher,Laws of Attraction 
Martin Scorsese,Drama,Nicolas Cage,Bringing Out the Dead 
Miguel Sapochnik,Action,Alice Braga,Repo Men 
Hyung-rae Shim,Action,Robert Forster,Dragon Wars: D-War 
Norman Jewison,Comedy,Haley Joel Osment,Bogus 
Don Scardino,Comedy,Steve Buscemi,The Incredible Burt Wonderstone 
Mark Dindal,Animation,George Kennedy,Cats Don't Dance 
Tim Robbins,Drama,Bill Murray,Cradle Will Rock 
Steven Soderbergh,Drama,Tony Curran,The Good German 
Dean Parisot,Comedy,John Michael Higgins,Fun with Dick and Jane 
Tom Reeve,Action,Joan Plowright,George and the Dragon 
Francis Ford Coppola,Drama,Harrison Ford,Apocalypse Now 
Nanette Burstein,Comedy,Rob Riggle,Going the Distance 
Stephen Herek,Drama,Alicia Witt,Mr. Holland's Opus 
Ariel Vromen,Action,Gary Oldman,Criminal 
Sydney Pollack,Biography,Meryl Streep,Out of Africa 
Robert Zemeckis,Drama,Denzel Washington,Flight 
Lewis Gilbert,Action,Desmond Llewelyn,Moonraker 
Wes Anderson,Adventure,Bill Murray,The Grand Budapest Hotel 
Scott Hicks,Drama,Anthony Hopkins,Hearts in Atlantis 
Edward Zwick,Action,Tom Cruise,The Last Samurai 
Frank Marshall,Comedy,Julian Sands,Arachnophobia 
Gregory Hoblit,Crime,Dennis Quaid,Frequency 
Paul Feig,Action,Ed Begley Jr.,Ghostbusters 
John Francis Daley,Adventure,Chris Hemsworth,Vacation 
Barry Sonnenfeld,Comedy,Delroy Lindo,Get Shorty 
Rob Marshall,Comedy,Colm Feore,Chicago 
Dennis Dugan,Comedy,Steve Buscemi,Big Daddy 
J.B. Rogers,Comedy,Alyson Hannigan,American Pie 2 
John Lasseter,Adventure,Tom Hanks,Toy Story 
Jan de Bont,Action,Keanu Reeves,Speed 
Ridley Scott,Action,Christian Bale,Exodus: Gods and Kings 
Michael Sucsy,Drama,Channing Tatum,The Vow 
Tom Vaughan,Drama,Harrison Ford,Extraordinary Measures 
Boaz Yakin,Biography,Ryan Gosling,Remember the Titans 
John McTiernan,Action,Scott Glenn,The Hunt for Red October 
Lee Daniels,Biography,Alex Pettyfer,Lee Daniels' The Butler 
Rawson Marshall Thurber,Comedy,Gary Cole,Dodgeball: A True Underdog Story 
Barry Sonnenfeld,Comedy,Anjelica Huston,The Addams Family 
Steve Oedekerk,Adventure,Bruce Spence,Ace Ventura: When Nature Calls 
Garry Marshall,Comedy,Anne Hathaway,The Princess Diaries 
Hugh Wilson,Comedy,Stockard Channing,The First Wives Club 
Andrew Adamson,Action,Peter Dinklage,The Chronicles of Narnia: Prince Caspian 
J.J. Abrams,Action,Chris Hemsworth,Star Trek 
David Fincher,Crime,Morgan Freeman,Se7en 
Neill Blomkamp,Action,Sharlto Copley,District 9 
Stephen Hillenburg,Adventure,Scarlett Johansson,The SpongeBob SquarePants Movie 
Clint Eastwood,Crime,John Doman,Mystic River 
Clint Eastwood,Drama,Clint Eastwood,Million Dollar Baby 
Harold Ramis,Comedy,Robert De Niro,Analyze This 
Nick Cassavetes,Drama,Ryan Gosling,The Notebook 
Anne Fletcher,Comedy,Judy Greer,27 Dresses 
Peter Chelsom,Comedy,Emily Osment,Hannah Montana: The Movie 
Stig Bergqvist,Adventure,Elizabeth Daily,Rugrats in Paris: The Movie 
Sam Raimi,Action,J.K. Simmons,Spider-Man 
Barbra Streisand,Drama,George Carlin,The Prince of Tides 
Edward Zwick,Drama,Anthony Hopkins,Legends of the Fall 
Jason Reitman,Drama,J.K. Simmons,Up in the Air 
Alexander Payne,Comedy,Hope Davis,About Schmidt 
Jonathan Levine,Comedy,Cory Hardrict,Warm Bodies 
Rian Johnson,Action,Joseph Gordon-Levitt,Looper 
Chris Weitz,Comedy,Chazz Palminteri,Down to Earth 
Chris Noonan,Comedy,Miriam Margolyes,Babe 
David Frankel,Comedy,Meryl Streep,Hope Springs 
Nicholas Stoller,Comedy,Mila Kunis,Forgetting Sarah Marshall 
Dean DeBlois,Action,Gerard Butler,How to Train Your Dragon 2 
John Singleton,Action,Josh Charles,Four Brothers 
Michael McCullers,Comedy,Tina Fey,Baby Mama 
Forest Whitaker,Drama,Bill Cobbs,Hope Floats 
Gary Winick,Comedy,Anne Hathaway,Bride Wars 
Steven Brill,Adventure,Antony Starr,Without a Paddle 
Gary Winick,Comedy,Jennifer Garner,13 Going on 30 
Woody Allen,Comedy,Kurt Fuller,Midnight in Paris 
Peter Lepeniotis,Adventure,Liam Neeson,The Nut Job 
Ted Demme,Biography,Johnny Depp,Blow 
Alex Proyas,Action,Gerard Butler,Gods of Egypt 
Luis Mandoki,Drama,Robin Wright,Message in a Bottle 
William Shatner,Action,Leonard Nimoy,Star Trek V: The Final Frontier 
John Schultz,Comedy,Brenda Song,Like Mike 
Peter Segal,Comedy,George Kennedy,Naked Gun 33 1/3: The Final Insult 
John Glen,Action,Patrick Macnee,A View to a Kill 
Steve Box,Animation,Mark Gatiss,The Curse of the Were-Rabbit 
Richard LaGravenese,Drama,Gerard Butler,P.S. I Love You 
Frederik Du Chau,Adventure,Bruce Greenwood,Racing Stripes 
Joe Wright,Drama,Benedict Cumberbatch,Atonement 
Gary Winick,Comedy,Vanessa Redgrave,Letters to Juliet 
Rob Cohen,Action,Sam Shepard,Stealth 
Ridley Scott,Action,Stephen Root,Black Rain 
Bobby Farrelly,Comedy,Kate Upton,The Three Stooges 
Tim Burton,Animation,Johnny Depp,Corpse Bride 
James Gartner,Biography,Mehcad Brooks,Glory Road 
Denis Villeneuve,Action,Edgar Arreola,Sicario 
Antoine Fuqua,Drama,Jake Gyllenhaal,Southpaw 
Sam Raimi,Horror,Bojana Novakovic,Drag Me to Hell 
Lee Toland Krieger,Drama,Harrison Ford,The Age of Adaline 
Tim McCanlies,Comedy,Haley Joel Osment,Secondhand Lions 
Jon M. Chu,Drama,Alyson Stoner,Step Up 3D 
Zack Snyder,Action,Matt Frewer,Watchmen 
John Stockwell,Drama,Faizon Love,Blue Crush 
Marc Forster,Comedy,Will Ferrell,Stranger Than Fiction 
David Slade,Horror,Danny Huston,30 Days of Night 
Drew Goddard,Fantasy,Chris Hemsworth,The Cabin in the Woods 
Jason Friedberg,Comedy,Carmen Electra,Meet the Spartans 
Martin Brest,Action,Robert De Niro,Midnight Run 
Paul Michael Glaser,Action,Yaphet Kotto,The Running Man 
Frank Oz,Comedy,Bill Murray,Little Shop of Horrors 
Joe Wright,Action,Jessica Barden,Hanna 
Richard Donner,Action,Jet Li,Lethal Weapon 4 
John R. Leonetti,Action,Brian Thompson,Mortal Kombat: Annihilation 
Tom Hanks,Comedy,Tom Hanks,Larry Crowne 
Kimberly Peirce,Drama,Chloë Grace Moretz,Carrie 
Liz Friedlander,Drama,Alfre Woodard,Take the Lead 
Phil Joanou,Crime,Dwayne Johnson,Gridiron Gang 
Sam Weisman,Comedy,Bernie Mac,What's the Worst That Could Happen? 
Shane Acker,Action,Martin Landau,9 
Steven Soderbergh,Crime,Channing Tatum,Side Effects 
Martha Coolidge,Comedy,Devin Ratray,The Prince and Me 
Ang Lee,Action,Kevin Rankin,Hulk 
Stephen J. Anderson,Adventure,Craig Ferguson,Winnie the Pooh 
Troy Miller,Comedy,Elden Henson,Dumb and Dumberer: When Harry Met Lloyd 
Warren Beatty,Comedy,Warren Beatty,Bulworth 
Tate Taylor,Biography,Tika Sumpter,Get on Up 
Carl Franklin,Drama,Meryl Streep,One True Thing 
Brett Leonard,Action,Denzel Washington,Virtuosity 
Ivan Reitman,Comedy,Rainn Wilson,My Super Ex-Girlfriend 
Scott Derrickson,Horror,Olivia Munn,Deliver Us from Evil 
Alister Grierson,Adventure,Ioan Gruffudd,Sanctum 
Nick Hurran,Comedy,Holly Hunter,Little Black Book 
Jon M. Chu,Action,Channing Tatum,G.I. Joe: Retaliation 
Nicholas Stoller,Comedy,Alison Brie,The Five-Year Engagement 
Charles Stone III,Comedy,Bernie Mac,Mr 3000 
Paul Haggis,Crime,Olivia Wilde,The Next Three Days 
Kurt Wimmer,Action,Milla Jovovich,Ultraviolet 
Jean-François Richet,Action,Brian Dennehy,Assault on Precinct 13 
Antoine Fuqua,Action,Mira Sorvino,The Replacement Killers 
Kevin Hooks,Action,Salma Hayek,Fled 
Ellory Elkayem,Action,Scarlett Johansson,Eight Legged Freaks 
Edward Zwick,Comedy,Jake Gyllenhaal,Love & Other Drugs 
Jon Avnet,Crime,Al Pacino,88 Minutes 
Breck Eisner,Action,Matthew McConaughey,Sahara 
Niki Caro,Drama,Jeremy Renner,North Country 
Howard Deutch,Comedy,Bruce Willis,The Whole Ten Yards 
Vincenzo Natali,Drama,Sarah Polley,Splice 
Willard Huyck,Action,Lea Thompson,Howard the Duck 
Gavin O'Connor,Crime,Jennifer Ehle,Pride and Glory 
Bruce Hunt,Adventure,Eddie Cibrian,The Cave 
Rob Reiner,Comedy,David Paymer,Alex & Emma 
Paul McGuigan,Drama,Jessica Paré,Wicker Park 
Craig Gillespie,Comedy,Grace Phipps,Fright Night 
Terrence Malick,Biography,Christian Bale,The New World 
Joss Whedon,Action,Chris Hemsworth,The Avengers 
Hironobu Sakaguchi,Action,Steve Buscemi,Final Fantasy: The Spirits Within 
Chris Roberts,Action,Saffron Burrows,Wing Commander 
Neil Jordan,Drama,Robert Downey Jr.,In Dreams 
James Wong,Action,Ian Whyte,Dragonball: Evolution 
Jee-woon Kim,Action,Zach Gilford,The Last Stand 
Nick Hamm,Drama,Robert De Niro,Godsend 
Andy Cadiff,Comedy,Annabella Sciorra,Chasing Liberty 
Mike Disa,Animation,Amy Poehler,Hoodwinked Too! Hood vs. Evil 
Lasse Hallström,Drama,Morgan Freeman,An Unfinished Life 
Terry Gilliam,Adventure,Andrew Garfield,The Imaginarium of Doctor Parnassus 
Richard J. Lewis,Comedy,Mark Addy,Barney's Version 
Joe Johnston,Action,Chris Evans,Captain America: The First Avenger 
Brad Furman,Crime,Justin Timberlake,Runner Runner 
Peter Howitt,Action,Tyler Labine,Antitrust 
Edward Zwick,Drama,Denzel Washington,Glory 
Sergio Leone,Crime,Robert De Niro,Once Upon a Time in America 
Niels Arden Oplev,Action,Dominic Cooper,Dead Man Down 
Michael Radford,Drama,Al Pacino,The Merchant of Venice 
Neil Jordan,Action,Emir Kusturica,The Good Thief 
Steve Boyum,Action,Channing Tatum,Supercross 
Chris Noonan,Biography,Emily Watson,Miss Potter 
Michael Apted,Action,Colin Salmon,The World Is Not Enough 
Kaige Chen,Action,Dong-gun Jang,The Promise 
Corey Yuen,Action,Steve Howey,DOA: Dead or Alive 
Andrew Dominik,Biography,Brad Pitt,The Assassination of Jesse James by the Coward Robert Ford 
Li Zhang,Action,Bingbing Li,1911 
Laurent Tirard,Comedy,Louise Bourgoin,Little Nicholas 
Simon West,Action,Jason Statham,Wild Card 
Marc Forster,Action,Gerard Butler,Machine Gun Preacher 
Reinhard Klooss,Animation,Jim Broadbent,Animals United 
Bille August,Biography,Terry Pheto,The Color of Freedom 
Frédéric Auburtin,Drama,Fisher Stevens,United Passions 
Peter Weir,Action,James D'Arcy,Master and Commander: The Far Side of the World 
Olivier Dahan,Biography,Paz Vega,Grace of Monaco 
Maksim Fadeev,Adventure,Konstantin Khabenskiy,A Warrior's Tail 
Liliana Cavani,Crime,Ray Winstone,Ripley's Game 
Greg Tiernan,Adventure,James Franco,Sausage Party 
Elizabeth Banks,Comedy,Anna Kendrick,Pitch Perfect 2 
James Mangold,Biography,Sandra Ellis Lafferty,Walk the Line 
Edward Norton,Comedy,Lisa Edelstein,Keeping the Faith 
Peter Hewitt,Adventure,Jim Broadbent,The Borrowers 
Ron Howard,Drama,Toby Jones,Frost/Nixon 
Bill Condon,Adventure,Robert Pattinson,The Twilight Saga: Breaking Dawn - Part 2 
George Clooney,Biography,Dick Clark,Confessions of a Dangerous Mind 
Reginald Hudlin,Comedy,Matthew Perry,Serving Sara 
Ben Falcone,Comedy,Peter Dinklage,The Boss 
Richard Attenborough,Biography,Denzel Washington,Cry Freedom 
Lawrence Kasdan,Comedy,Zooey Deschanel,Mumford 
Don Mancini,Comedy,Jason Flemyng,Seed of Chucky 
John Maybury,Drama,Jennifer Jason Leigh,The Jacket 
Ron Clements,Adventure,Robin Williams,Aladdin 
F. Gary Gray,Biography,Aldis Hodge,Straight Outta Compton 
Steven Spielberg,Action,Harrison Ford,Indiana Jones and the Temple of Doom 
George Miller,Animation,Robin Williams,Happy Feet 2 
Igor Kovalyov,Adventure,Elizabeth Daily,The Rugrats Movie 
Lee Tamahori,Crime,Morgan Freeman,Along Came a Spider 
Stephen Frears,Biography,Meryl Streep,Florence Foster Jenkins 
Robert Rodriguez,Action,Johnny Depp,Once Upon a Time in Mexico 
John McTiernan,Action,Alan Rickman,Die Hard 
David Wain,Comedy,Joe Lo Truglio,Role Models 
Adam McKay,Biography,Ryan Gosling,The Big Short 
Ang Lee,Comedy,Imelda Staunton,Taking Woodstock 
Gavin O'Connor,Biography,Eddie Cahill,Miracle 
Zack Snyder,Action,Ty Burrell,Dawn of the Dead 
Louis Leterrier,Action,Ty Burrell,The Incredible Hulk 
Adam Shankman,Comedy,Matthew McConaughey,The Wedding Planner 
Shinji Aramaki,Adventure,Shun Oguri,Harlock: Space Pirate 
Wes Anderson,Comedy,Bill Murray,The Royal Tenenbaums 
James Mangold,Mystery,Clea DuVall,Identity 
Jon Turteltaub,Comedy,Robert De Niro,Last Vegas 
John Glen,Action,Julian Glover,For Your Eyes Only 
Peter Chelsom,Comedy,Lilli Lavine,Serendipity 
Peter Hyams,Action,Mia Sara,Timecop 
Ben Stiller,Comedy,Milla Jovovich,Zoolander 
Lasse Hallström,Drama,David Lyons,Safe Haven 
Kenny Ortega,Comedy,Vinessa Shaw,Hocus Pocus 
