director_name,genres,actor_1_name,movie_title
Jerry Jameson,Action|Adventure|Drama|Thriller,M. Emmet Walsh,Raise the Titanic 
Mic Rodgers,Action|Sci-Fi,Michael Jai White,Universal Soldier: The Return 
Byron Howard,Adventure|Animation|Comedy|Drama|Family,Chloë Grace Moretz,Bolt 
Christian Alvart,Action|Horror|Mystery|Sci-Fi|Thriller,Norman Reedus,Pandorum 
Gary Fleder,Drama|Mystery|Sci-Fi|Thriller,Gary Dourdan,Impostor 
Christian Duguay,Action|Adventure|Thriller,Rufus Sewell,Extreme Ops 
Jean-Marie Poiré,Comedy|Fantasy|Sci-Fi,Bridgette Wilson-Sampras,Just Visiting 
Danny Boyle,Adventure|Sci-Fi|Thriller,Chris Evans,Sunshine 
Brian Robbins,Comedy|Drama,John Gatins,A Thousand Words 
Marc F. Adler,Adventure|Animation|Comedy|Fantasy|Romance,Eric Idle,Delgo 
Pierre Morel,Action|Crime|Drama|Mystery|Thriller,Ray Winstone,The Gunman 
Geoffrey Sax,Action|Adventure|Family|Thriller,Alex Pettyfer,Alex Rider: Operation Stormbreaker 
D.J. Caruso,Drama|Mystery|Thriller,Sarah Roemer,Disturbia 
Hoyt Yeatman,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Kelli Garner,G-Force 
Iain Softley,Comedy|Crime|Drama|Thriller,Angelina Jolie Pitt,Hackers 
Richard Shepard,Adventure|Comedy|Drama|Romance|Thriller|War,James Brolin,The Hunting Party 
Joel Coen,Comedy|Fantasy,Jennifer Jason Leigh,The Hudsucker Proxy 
Peter Ho-Sun Chan,Action|Drama|History|Romance|War,Jet Li,The Warlords 
Sergey Bodrov,Drama|History|War,Jay Hernandez,Nomad: The Warrior 
Joon-ho Bong,Action|Drama|Sci-Fi|Thriller,Chris Evans,Snowpiercer 
Bibo Bergeron,Adventure|Animation|Comedy|Fantasy|Music|Romance,Adam Goldberg,A Monster in Paris 
Jeff Nathanson,Comedy,Matthew Broderick,The Last Shot 
Alex Proyas,Action|Drama|Fantasy,Michael Wincott,The Crow 
S.S. Rajamouli,Action|Adventure|Drama|Fantasy|War,Tamannaah Bhatia,Baahubali: The Beginning 
Jonathan Liebesman,Action|Adventure|Fantasy,Liam Neeson,Wrath of the Titans 
Robert Schwentke,Drama|Fantasy|Romance|Sci-Fi,Arliss Howard,The Time Traveler's Wife 
Michael Lehmann,Comedy|Romance,Colin Ferguson,Because I Said So 
Rob Cohen,Action|Crime|Thriller,Paul Walker,The Fast and the Furious 
Tim Burton,Animation|Comedy|Family|Horror|Sci-Fi,Martin Landau,Frankenweenie 
Joss Whedon,Action|Adventure|Sci-Fi|Thriller,Adam Baldwin,Serenity 
Charles S. Dutton,Biography|Drama|Romance|Sport,Omar Epps,Against the Ropes 
Richard Lester,Action|Comedy|Sci-Fi,Margot Kidder,Superman III 
Peter Segal,Comedy|Sport,Robert De Niro,Grudge Match 
John Woo,Action|Adventure|Drama|History|War,Takeshi Kaneshiro,Red Cliff 
Andy Tennant,Comedy|Romance,Ethan Embry,Sweet Home Alabama 
Tim Burton,Comedy|Fantasy|Horror,Johnny Depp,Dark Shadows 
Robert Luketic,Comedy|Romance,Gerard Butler,The Ugly Truth 
Jonathan Lynn,Comedy,Austin Pendleton,Sgt. Bilko 
Robert Rodriguez,Action|Adventure|Comedy|Family|Sci-Fi,Steve Buscemi,Spy Kids 2: Island of Lost Dreams 
David Carson,Action|Adventure|Mystery|Sci-Fi|Thriller,LeVar Burton,Star Trek: Generations 
Kar-Wai Wong,Action|Biography|Drama,Tony Chiu Wai Leung,The Grandmaster 
Francis Lawrence,Drama|Romance,Robert Pattinson,Water for Elephants 
,Comedy|Family|Sci-Fi,Joseph Gordon-Levitt,3rd Rock from the Sun 
Yuefeng Song,Adventure|Animation|Family|Fantasy,Blythe Auffarth,Dragon Nest: Warriors' Dawn 
Norman Jewison,Biography|Drama|Sport,Denzel Washington,The Hurricane 
Michael Apted,Crime|Drama|Thriller,Bill Cobbs,Enough 
Christopher McQuarrie,Action|Adventure|Thriller,Tom Cruise,Mission: Impossible - Rogue Nation 
David Mirkin,Comedy|Crime|Romance,Sarah Silverman,Heartbreakers 
Andy Fickman,Action|Comedy|Crime,D.B. Woodside,Paul Blart: Mall Cop 2 
Luis Mandoki,Drama|Romance,Sonia Braga,Angel Eyes 
John Pasquin,Comedy|Drama,Jim Belushi,Joe Somebody 
Roman Polanski,Mystery|Thriller,Johnny Depp,The Ninth Gate 
Michael Apted,Crime|Drama|Mystery|Thriller,J.K. Simmons,Extreme Measures 
Stephen Herek,Drama|Music,Beth Grant,Rock Star 
Lee Daniels,Drama,Mo'Nique,Precious 
Ridley Scott,Adventure|Drama,Jeff Bridges,White Squall 
John Carpenter,Horror|Mystery|Sci-Fi,Wilford Brimley,The Thing 
Joe Johnston,Drama|Fantasy|Horror|Thriller,Anthony Hopkins,The Wolfman 
David Twohy,Action|Sci-Fi|Thriller,Vin Diesel,Riddick 
Jeb Stuart,Crime|Mystery|Thriller,Gregory Scott Cummins,Switchback 
Steve Miner,Action|Adventure|Drama|Thriller|Western,Tom Skerritt,Texas Rangers 
Gil Kenan,Adventure|Family|Fantasy|Sci-Fi,Bill Murray,City of Ember 
Paul Thomas Anderson,Drama,Mike Howard,The Master 
David Leland,Adventure|Comedy|History|Romance,Hayden Christensen,Virgin Territory 
Gary Fleder,Biography|Drama|Sport,Dennis Quaid,The Express 
J Blakeson,Action|Adventure|Sci-Fi|Thriller,Chloë Grace Moretz,The 5th Wave 
Ryan Coogler,Drama|Sport,Sylvester Stallone,Creed 
Ben Affleck,Crime|Drama|Thriller,Jeremy Renner,The Town 
David Yates,Action|Adventure|Drama|Romance,Christoph Waltz,The Legend of Tarzan 
Kirk Jones,Comedy|Drama|Romance,Anna Kendrick,What to Expect When You're Expecting 
Ethan Coen,Comedy|Drama,J.K. Simmons,Burn After Reading 
Jennifer Flackett,Adventure|Comedy|Family|Fantasy,Gerard Butler,Nim's Island 
Ron Howard,Action|Biography|Drama|Sport,Chris Hemsworth,Rush 
Paul Thomas Anderson,Drama,Patton Oswalt,Magnolia 
Kevin Smith,Action|Comedy|Crime,Bruce Willis,Cop Out 
Christian Ditter,Comedy|Romance,Alison Brie,How to Be Single 
Charles Martin Smith,Drama|Family,Morgan Freeman,Dolphin Tale 
Catherine Hardwicke,Drama|Fantasy|Romance,Kristen Stewart,Twilight 
Nick Cassavetes,Crime|Drama|Thriller,Denzel Washington,John Q 
Steve Hickner,Adventure|Animation|Comedy|Family,Matthew Broderick,Bee Movie 
Les Mayfield,Action|Comedy|Crime|Thriller,Peter Greene,Blue Streak 
Rawson Marshall Thurber,Comedy|Crime,Laura-Leigh,We're the Millers 
Fedor Bondarchuk,Action|Adventure|Sci-Fi,Yuliya Snigir,Obitaemyy ostrov 
Jonathan Mostow,Action|Crime|Drama|Mystery|Thriller,Kathleen Quinlan,Breakdown 
Irvin Kershner,Action|Adventure|Thriller,Bernie Casey,Never Say Never Again 
Steve Pink,Comedy|Sci-Fi,Charlie McDermott,Hot Tub Time Machine 
Charles Martin Smith,Drama|Family,Morgan Freeman,Dolphin Tale 2 
John Frankenheimer,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,Charlize Theron,Reindeer Games 
F. Gary Gray,Action|Crime|Drama|Thriller,Vin Diesel,A Man Apart 
Cameron Crowe,Comedy|Drama|Romance,Emma Stone,Aloha 
Jennifer Yuh Nelson,Action|Adventure|Animation|Comedy|Family,Angelina Jolie Pitt,Kung Fu Panda 2 
Rob Reiner,Drama|History,Alexa PenaVega,Ghosts of Mississippi 
Scott Hicks,Drama|Mystery|Romance|Thriller,Rick Yune,Snow Falling on Cedars 
Mikael Håfström,Drama|Horror|Mystery|Thriller,Anthony Hopkins,The Rite 
Andrew Niccol,Drama|Sci-Fi|Thriller,Blair Underwood,Gattaca 
Andrew Bergman,Biography|Comedy|Romance,Stockard Channing,Isn't She Great 
Kirk De Micco,Adventure|Animation|Comedy|Family|Sci-Fi,Cheryl Hines,Space Chimps 
Chris Rock,Comedy,Bernie Mac,Head of State 
Todd Phillips,Comedy,Bradley Cooper,The Hangover 
Wilson Yip,Action|Biography|Drama|History,Mike Tyson,Ip Man 3 
Jay Roach,Action|Adventure|Comedy|Crime,Muse Watson,Austin Powers: The Spy Who Shagged Me 
Gore Verbinski,Action|Adventure|Western,Johnny Depp,The Lone Ranger 
M. Night Shyamalan,Action|Adventure|Family|Fantasy,Seychelle Gabriel,The Last Airbender 
Tim Burton,Action|Adventure,Michael Gough,Batman 
Roland Joffé,Biography|Drama|War,Jordi Mollà,There Be Dragons 
Richard Donner,Action|Crime|Thriller,Rene Russo,Lethal Weapon 3 
John Lee Hancock,Biography|Drama|Sport,Catherine Dyer,The Blind Side 
,Action|Comedy|Crime,Jon Foo,Rush Hour 
Robert Rodriguez,Action|Adventure|Comedy|Family|Sci-Fi,Alexa PenaVega,Spy Kids 
Seth Gordon,Comedy|Crime,Kevin Spacey,Horrible Bosses 
Ethan Coen,Adventure|Drama|Western,Matt Damon,True Grit 
David Frankel,Comedy|Drama|Romance,Meryl Streep,The Devil Wears Prada 
Robert Wise,Adventure|Mystery|Sci-Fi,Leonard Nimoy,Star Trek: The Motion Picture 
J.J. Abrams,Action|Adventure|Thriller,Philip Seymour Hoffman,Mission: Impossible III 
Seth Gordon,Comedy|Crime,Jon Favreau,Identity Thief 
Martin Scorsese,Crime|Thriller,Robert De Niro,Cape Fear 
Robert Luketic,Crime|Drama|Thriller,Kevin Spacey,21 
Judd Apatow,Comedy|Romance,Amy Schumer,Trainwreck 
Kevin Rodney Sullivan,Comedy|Romance,Bernie Mac,Guess Who 
Anthony Minghella,Drama|Romance|War,Colin Firth,The English Patient 
Curtis Hanson,Crime|Drama|Mystery|Thriller,Kevin Spacey,L.A. Confidential 
Mike Mitchell,Adventure|Comedy|Family|Sci-Fi,Michael Angarano,Sky High 
Frank Oz,Comedy,Tom Selleck,In & Out 
Roger Donaldson,Action|Horror|Sci-Fi|Thriller,Natasha Henstridge,Species 
Roland Emmerich,Action|Drama|Thriller,Channing Tatum,White House Down 
Wes Craven,Horror,Johnny Depp,A Nightmare on Elm Street 
Tarsem Singh,Horror|Sci-Fi|Thriller,Dylan Baker,The Cell 
Randall Wallace,Action|Adventure,Leonardo DiCaprio,The Man in the Iron Mask 
Randall Wallace,Biography|Drama|Family|History|Sport,Scott Glenn,Secretariat 
Kevin Munroe,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Chris Evans,TMNT 
Michael Tollin,Biography|Drama|Sport,Alfre Woodard,Radio 
Will Gluck,Comedy|Romance,Mila Kunis,Friends with Benefits 
Nicholas Stoller,Comedy,Chloë Grace Moretz,Neighbors 2: Sorority Rising 
John Lee Hancock,Biography|Comedy|Drama|History|Music,Tom Hanks,Saving Mr. Banks 
Spike Lee,Biography|Drama|History|Romance,Denzel Washington,Malcolm X 
Simon Wells,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Elisabeth Harnois,Mars Needs Moms 
Judd Apatow,Comedy,Charlyne Yi,This Is 40 
Walt Becker,Comedy|Family,Robin Williams,Old Dogs 
Patrick Tatopoulos,Action|Adventure|Fantasy|Sci-Fi|Thriller,Craig Parker,Underworld: Rise of the Lycans 
Ken Kwapis,Comedy|Romance,Robin Williams,License to Wed 
Dennis Dugan,Comedy|Romance|Sport,Jon Lovitz,The Benchwarmers 
Gary David Goldberg,Comedy|Romance,Stockard Channing,Must Love Dogs 
Mike Newell,Biography|Crime|Drama,Johnny Depp,Donnie Brasco 
Paul W.S. Anderson,Action|Horror|Sci-Fi,Milla Jovovich,Resident Evil 
Tobe Hooper,Fantasy|Horror,Heather O'Rourke,Poltergeist 
Ethan Coen,Comedy|Crime|Thriller,J.K. Simmons,The Ladykillers 
David Bowers,Adventure|Animation|Comedy|Family,Hugh Jackman,Flushed Away 
John Moore,Action|Crime|Drama|Mystery|Thriller,Mila Kunis,Max Payne 
Andrew Niccol,Action|Sci-Fi|Thriller,Matt Bomer,In Time 
Alan Poul,Comedy|Romance,Danneel Ackles,The Back-up Plan 
Luke Greenfield,Comedy|Drama|Romance,Ashley Williams,Something Borrowed 
,Drama|Romance,Jodi Lyn O'Keefe,Hit the Floor 
Gil Junger,Adventure|Comedy|Fantasy,Tom Wilkinson,Black Knight 
Michael Ritchie,Comedy|Drama|Family|Sport,Tatum O'Neal,The Bad News Bears 
Steven E. de Souza,Action|Adventure|Comedy|Thriller,Ming-Na Wen,Street Fighter 
Roman Polanski,Biography|Drama|War,Emilia Fox,The Pianist 
Albert Hughes,Horror|Mystery|Thriller,Johnny Depp,From Hell 
Joe Wright,Adventure|Family|Fantasy,Hugh Jackman,Pan 
Catherine Hardwicke,Drama|Family|Fantasy,Keisha Castle-Hughes,The Nativity Story 
Jaume Collet-Serra,Horror,Robert Ri'chard,House of Wax 
Mike Nichols,Drama|Romance,Natalie Portman,Closer 
Clint Eastwood,Biography|Crime|Drama,Leonardo DiCaprio,J. Edgar 
Alexandre Aja,Horror|Mystery,Jason Flemyng,Mirrors 
Michael Rymer,Drama|Fantasy|Horror,Aaliyah,Queen of the Damned 
Stephen Hopkins,Action|Horror|Sci-Fi,Adam Baldwin,Predator 2 
Gregory Hoblit,Crime|Drama|Thriller,Billy Burke,Untraceable 
Hugh Wilson,Comedy|Drama|Romance|Sci-Fi,Brendan Fraser,Blast from the Past 
Mike Hodges,Action|Adventure|Sci-Fi,Brian Blessed,Flash Gordon 
Rob Minkoff,Adventure|Animation|Comedy|Family|Sci-Fi,Ty Burrell,Mr. Peabody & Sherman 
Kevin Smith,Comedy|Drama|Romance,Stephen Root,Jersey Girl 
Rob Cohen,Action|Crime|Mystery|Thriller,Cicely Tyson,Alex Cross 
Clint Eastwood,Crime|Drama|Mystery|Thriller,Kevin Spacey,Midnight in the Garden of Good and Evil 
Scott Mann,Action|Crime|Thriller,Robert De Niro,Heist 
Susanna White,Comedy|Family|Fantasy,Daniel Mays,Nanny McPhee Returns 
Danny DeVito,Biography|Crime|Drama,Frank Whaley,Hoffa 
Chris Carter,Drama|Mystery|Sci-Fi|Thriller,Mitch Pileggi,The X Files: I Want to Believe 
Tommy O'Haver,Comedy|Family|Fantasy|Romance,Anne Hathaway,Ella Enchanted 
Peter Landesman,Biography|Drama|Sport,Will Smith,Concussion 
John Singleton,Action|Mystery|Thriller,Ken Arnold,Abduction 
Wolfgang Petersen,Adventure,Brad Pitt,Troy 
Gary Chapman,Adventure|Animation|Comedy|Family|War,Jim Broadbent,Valiant 
Curtis Hanson,Comedy|Drama,Robert Downey Jr.,Wonder Boys 
Craig Mazin,Action|Comedy|Sci-Fi|Thriller,Drake Bell,Superhero Movie 
Allen Hughes,Crime|Drama|Thriller,Alona Tal,Broken City 
Wes Craven,Comedy|Horror,Shannon Elizabeth,Cursed 
David Koepp,Action|Crime|Thriller,Joseph Gordon-Levitt,Premium Rush 
Anne Fletcher,Action|Comedy|Crime,Jim Gaffigan,Hot Pursuit 
Shekhar Kapur,Adventure|Drama|Romance|War,Djimon Hounsou,The Four Feathers 
Taylor Hackford,Action|Crime|Romance|Thriller,Jason Statham,Parker 
Richard Loncraine,Comedy|Romance|Sport,Kirsten Dunst,Wimbledon 
Eric Darnell,Adventure|Animation|Comedy|Family,Jada Pinkett Smith,Madagascar 3: Europe's Most Wanted 
Roger Kumble,Comedy|Family,Brendan Fraser,Furry Vengeance 
Kimble Rendall,Action|Horror|Sci-Fi,Alex Russell,Bait 
Peter Yates,Action|Adventure|Fantasy,Liam Neeson,Krull 
Robert Redford,Drama|Thriller|War,Meryl Streep,Lions for Lambs 
John Milius,Action|Drama|Thriller|War,Rosanna Arquette,Flight of the Intruder 
Jake Kasdan,Comedy|Music,Tim Meadows,Walk Hard: The Dewey Cox Story 
Lasse Hallström,Drama,Kevin Spacey,The Shipping News 
Les Mayfield,Action|Western,Gregory Smith,American Outlaws 
Jean-Marc Vallée,Biography|Drama|History|Romance,Michiel Huisman,The Young Victoria 
Dominic Sena,Action|Crime|Mystery|Thriller,Tom Skerritt,Whiteout 
Lee Tamahori,Action|Adventure|Thriller,Toby Stephens,Die Another Day 
Terrence Malick,Drama|Fantasy,Brad Pitt,The Tree of Life 
Hark Tsui,Action|Comedy|Thriller,Paul Sorvino,Knock Off 
David Ayer,Action|Crime|Drama|Thriller,Mireille Enos,Sabotage 
Brian Helgeland,Action|Mystery|Thriller,Heath Ledger,The Order 
Lexi Alexander,Action|Crime|Drama|Thriller,Julie Benz,Punisher: War Zone 
Peter Hewitt,Action|Adventure|Family|Sci-Fi,Kevin Zegers,Zoom 
Robert Zemeckis,Adventure|Biography|Drama|Thriller,Joseph Gordon-Levitt,The Walk 
Ronny Yu,Action|Adventure|Fantasy,Marley Shelton,Warriors of Virtue 
Ridley Scott,Comedy|Drama|Romance,Archie Panjabi,A Good Year 
,Crime|Drama|Mystery|Thriller,Ruth Wilson,Luther 
Zack Snyder,Action|Adventure|Fantasy|Sci-Fi,Henry Cavill,Man of Steel 
Paul Feig,Action|Comedy|Fantasy|Sci-Fi,Ed Begley Jr.,Ghostbusters 
Richard Donner,Drama,Adam Baldwin,Radio Flyer 
Taylor Hackford,Crime|Drama,Delroy Lindo,"Blood In, Blood Out "
Bille August,Action|Drama|Sci-Fi|Thriller,Jim Broadbent,Smilla's Sense of Snow 
Brian De Palma,Crime|Drama|Mystery|Thriller,Peter Coyote,Femme Fatale 
Moustapha Akkad,Biography|Drama|History|War,Oliver Reed,Lion of the Desert 
Jean-Paul Rappeneau,Adventure|Drama|Romance|War,Olivier Martinez,The Horseman on the Roof 
Ang Lee,Drama|Romance|War|Western,Jeremy W. Auman,Ride with the Devil 
Alejandro G. Iñárritu,Drama,Maricel Álvarez,Biutiful 
Roland Joffé,Action|Adventure|Romance|Sci-Fi,Tamsin Egerton,The Lovers 
Joachim Rønning,Action|Comedy|Crime|Western,Salma Hayek,Bandidas 
Michael Bay,Action|Adventure|Sci-Fi|Thriller,Bruce Willis,Armageddon 
Tony Kaye,Crime|Drama,Bill Cobbs,Black Water Transit 
Wes Ball,Action|Mystery|Sci-Fi|Thriller,Ki Hong Lee,The Maze Runner 
Ken Scott,Comedy,Tom Wilkinson,Unfinished Business 
Martin Scorsese,Drama|Romance,Richard E. Grant,The Age of Innocence 
Darren Aronofsky,Drama|Sci-Fi,Hugh Jackman,The Fountain 
Hugh Johnson,Action|Adventure|Comedy|Drama|Thriller,David Paymer,Chill Factor 
Simon West,Action|Crime|Drama|Thriller,Nicolas Cage,Stolen 
Hayao Miyazaki,Adventure|Animation|Family|Fantasy,Rumi Hiiragi,Ponyo 
George Tillman Jr.,Drama|Romance,Tiago Riani,The Longest Ride 
Rand Ravich,Drama|Sci-Fi|Thriller,Johnny Depp,The Astronaut's Wife 
Barry Sonnenfeld,Action|Adventure|Comedy|Family|Fantasy|Mystery|Sci-Fi,Will Smith,Men in Black II 
Hugh Hudson,Adventure|Drama|Romance,Liam Aiken,I Dreamed of Africa 
Gabriele Muccino,Comedy|Romance|Sport,Gerard Butler,Playing for Keeps 
Justin Chadwick,Biography|Drama|History,Terry Pheto,Mandela: Long Walk to Freedom 
Warren Beatty,Biography|Drama|History|Romance,Paul Sorvino,Reds 
Rob Reiner,Drama|Thriller,Tom Cruise,A Few Good Men 
Andrzej Bartkowiak,Action|Comedy|Crime|Drama|Thriller,Michael Jai White,Exit Wounds 
Raja Gosnell,Action|Comedy|Crime,Nia Long,Big Momma's House 
Jeremy Degruson,Adventure|Animation|Comedy|Family|Fantasy,Kyle Hebert,Thunder and the House of Magic 
Chris Gorak,Action|Adventure|Horror|Sci-Fi|Thriller,Max Minghella,The Darkest Hour 
Scott Speer,Drama|Music|Romance,Ryan Guzman,Step Up Revolution 
Robert Zemeckis,Action|Adventure|Animation|Fantasy,Robin Wright,Beowulf 
David R. Ellis,Action|Adventure|Crime|Drama|Thriller,Lin Shaye,Snakes on a Plane 
Joe Charbanic,Crime|Horror|Mystery|Thriller,Keanu Reeves,The Watcher 
Jonathan Hensleigh,Action|Crime|Drama|Thriller,Laura Harring,The Punisher 
Danny Cannon,Drama|Romance|Sport,Sean Pertwee,Goal! The Dream Begins 
Boaz Yakin,Action|Crime|Thriller,Jason Statham,Safe 
Mike Newell,Comedy|Drama|Romance,Angelina Jolie Pitt,Pushing Tin 
Richard Marquand,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,Star Wars: Episode VI - Return of the Jedi 
Neil Marshall,Action|Sci-Fi|Thriller,Ryan Kruger,Doomsday 
Stephen Daldry,Drama|Romance,Kate Winslet,The Reader 
David Wain,Comedy,Justin Theroux,Wanderlust 
Alessandro Carloni,Action|Adventure|Animation|Comedy|Family,J.K. Simmons,Kung Fu Panda 3 
Jon Favreau,Comedy|Family|Fantasy|Romance,Peter Dinklage,Elf 
Jon Turteltaub,Drama|Fantasy|Romance|Sci-Fi,Robert Duvall,Phenomenon 
Brian Levant,Adventure|Comedy|Family|Sport,James Coburn,Snow Dogs 
Richard Donner,Comedy|Drama|Fantasy,Bill Murray,Scrooged 
Jared Hess,Comedy|Family|Sport,Ana de la Reguera,Nacho Libre 
Paul Feig,Comedy|Romance,Matt Lucas,Bridesmaids 
Evan Goldberg,Comedy|Fantasy,Channing Tatum,This Is the End 
Rupert Wainwright,Horror,Nia Long,Stigmata 
George Tillman Jr.,Biography|Drama,Robert De Niro,Men of Honor 
John Luessenhop,Action|Crime|Thriller,Paul Walker,Takers 
Brad Bird,Action|Adventure|Thriller,Tom Cruise,Mission: Impossible - Ghost Protocol 
Justin Zackham,Comedy,Robin Williams,The Big Wedding 
John Whitesell,Action|Comedy|Crime,Brandon T. Jackson,"Big Mommas: Like Father, Like Son "
Duncan Jones,Mystery|Sci-Fi|Thriller,Jake Gyllenhaal,Source Code 
Frank Marshall,Adventure|Biography|Drama|Thriller,Illeana Douglas,Alive 
Joel Schumacher,Mystery|Thriller,Logan Lerman,The Number 23 
Jean-Pierre Jeunet,Action|Adventure|Drama|Family,Callum Rennie,The Young and Prodigious T.S. Spivet 
Steven Spielberg,Action|Comedy|War,Christopher Lee,1941 
John Gatins,Drama|Family|Sport,Ken Howard,Dreamer: Inspired by a True Story 
David Cronenberg,Crime|Drama|Thriller,Viggo Mortensen,A History of Violence 
Louis Leterrier,Action|Crime|Thriller,Jason Statham,Transporter 2 
Peter Ramsey,Adventure|Animation|Family|Fantasy,Hugh Jackman,Rise of the Guardians 
Sam Raimi,Action|Thriller|Western,Leonardo DiCaprio,The Quick and the Dead 
Peter Howitt,Comedy|Romance,Frances Fisher,Laws of Attraction 
Martin Scorsese,Drama|Thriller,Nicolas Cage,Bringing Out the Dead 
Miguel Sapochnik,Action|Crime|Sci-Fi|Thriller,Alice Braga,Repo Men 
Hyung-rae Shim,Action|Drama|Fantasy|Horror|Thriller,Robert Forster,Dragon Wars: D-War 
Norman Jewison,Comedy|Family|Fantasy,Haley Joel Osment,Bogus 
Don Scardino,Comedy,Steve Buscemi,The Incredible Burt Wonderstone 
Mark Dindal,Animation|Comedy|Family|Fantasy|Musical,George Kennedy,Cats Don't Dance 
Tim Robbins,Drama,Bill Murray,Cradle Will Rock 
Steven Soderbergh,Drama|Mystery|Thriller,Tony Curran,The Good German 
Dean Parisot,Comedy|Crime,John Michael Higgins,Fun with Dick and Jane 
Tom Reeve,Action|Adventure|Comedy|Fantasy|Romance,Joan Plowright,George and the Dragon 
Francis Ford Coppola,Drama|War,Harrison Ford,Apocalypse Now 
Nanette Burstein,Comedy|Romance,Rob Riggle,Going the Distance 
Stephen Herek,Drama|Music,Alicia Witt,Mr. Holland's Opus 
Ariel Vromen,Action|Crime|Drama|Mystery|Sci-Fi|Thriller,Gary Oldman,Criminal 
Sydney Pollack,Biography|Drama|Romance,Meryl Streep,Out of Africa 
Robert Zemeckis,Drama|Thriller,Denzel Washington,Flight 
Lewis Gilbert,Action|Adventure|Sci-Fi|Thriller,Desmond Llewelyn,Moonraker 
Wes Anderson,Adventure|Comedy|Crime|Drama,Bill Murray,The Grand Budapest Hotel 
Scott Hicks,Drama|Mystery,Anthony Hopkins,Hearts in Atlantis 
