In & Out ,Comedy,Frank Oz,Tom Selleck
Species ,Action,Roger Donaldson,Natasha Henstridge
White House Down ,Action,Roland Emmerich,Channing Tatum
A Nightmare on Elm Street ,Horror,Wes Craven,Johnny Depp
The Cell ,Horror,Tarsem Singh,Dylan Baker
The Man in the Iron Mask ,Action,Randall Wallace,Leonardo DiCaprio
Secretariat ,Biography,Randall Wallace,Scott Glenn
TMNT ,Action,Kevin Munroe,Chris Evans
Radio ,Biography,Michael Tollin,Alfre Woodard
Friends with Benefits ,Comedy,Will Gluck,Mila Kunis
Neighbors 2: Sorority Rising ,Comedy,Nicholas Stoller,Chloë Grace Moretz
Saving Mr. Banks ,Biography,John Lee Hancock,Tom Hanks
Malcolm X ,Biography,Spike Lee,Denzel Washington
Mars Needs Moms ,Action,Simon Wells,Elisabeth Harnois
This Is 40 ,Comedy,Judd Apatow,Charlyne Yi
Old Dogs ,Comedy,Walt Becker,Robin Williams
Underworld: Rise of the Lycans ,Action,Patrick Tatopoulos,Craig Parker
License to Wed ,Comedy,Ken Kwapis,Robin Williams
The Benchwarmers ,Comedy,Dennis Dugan,Jon Lovitz
Must Love Dogs ,Comedy,Gary David Goldberg,Stockard Channing
Donnie Brasco ,Biography,Mike Newell,Johnny Depp
Resident Evil ,Action,Paul W.S. Anderson,Milla Jovovich
Poltergeist ,Fantasy,Tobe Hooper,Heather O'Rourke
The Ladykillers ,Comedy,Ethan Coen,J.K. Simmons
Flushed Away ,Adventure,David Bowers,Hugh Jackman
Max Payne ,Action,John Moore,Mila Kunis
In Time ,Action,Andrew Niccol,Matt Bomer
The Back-up Plan ,Comedy,Alan Poul,Danneel Ackles
Something Borrowed ,Comedy,Luke Greenfield,Ashley Williams
Black Knight ,Adventure,Gil Junger,Tom Wilkinson
The Bad News Bears ,Comedy,Michael Ritchie,Tatum O'Neal
Street Fighter ,Action,Steven E. de Souza,Ming-Na Wen
The Pianist ,Biography,Roman Polanski,Emilia Fox
From Hell ,Horror,Albert Hughes,Johnny Depp
Pan ,Adventure,Joe Wright,Hugh Jackman
The Nativity Story ,Drama,Catherine Hardwicke,Keisha Castle-Hughes
House of Wax ,Horror,Jaume Collet-Serra,Robert Ri'chard
Closer ,Drama,Mike Nichols,Natalie Portman
J. Edgar ,Biography,Clint Eastwood,Leonardo DiCaprio
Mirrors ,Horror,Alexandre Aja,Jason Flemyng
Queen of the Damned ,Drama,Michael Rymer,Aaliyah
Predator 2 ,Action,Stephen Hopkins,Adam Baldwin
Untraceable ,Crime,Gregory Hoblit,Billy Burke
Blast from the Past ,Comedy,Hugh Wilson,Brendan Fraser
Flash Gordon ,Action,Mike Hodges,Brian Blessed
Mr. Peabody & Sherman ,Adventure,Rob Minkoff,Ty Burrell
Jersey Girl ,Comedy,Kevin Smith,Stephen Root
Alex Cross ,Action,Rob Cohen,Cicely Tyson
Midnight in the Garden of Good and Evil ,Crime,Clint Eastwood,Kevin Spacey
Heist ,Action,Scott Mann,Robert De Niro
Nanny McPhee Returns ,Comedy,Susanna White,Daniel Mays
Hoffa ,Biography,Danny DeVito,Frank Whaley
The X Files: I Want to Believe ,Drama,Chris Carter,Mitch Pileggi
Ella Enchanted ,Comedy,Tommy O'Haver,Anne Hathaway
Concussion ,Biography,Peter Landesman,Will Smith
Abduction ,Action,John Singleton,Ken Arnold
Troy ,Adventure,Wolfgang Petersen,Brad Pitt
Valiant ,Adventure,Gary Chapman,Jim Broadbent
Wonder Boys ,Comedy,Curtis Hanson,Robert Downey Jr.
Superhero Movie ,Action,Craig Mazin,Drake Bell
Broken City ,Crime,Allen Hughes,Alona Tal
Cursed ,Comedy,Wes Craven,Shannon Elizabeth
Premium Rush ,Action,David Koepp,Joseph Gordon-Levitt
Hot Pursuit ,Action,Anne Fletcher,Jim Gaffigan
The Four Feathers ,Adventure,Shekhar Kapur,Djimon Hounsou
Parker ,Action,Taylor Hackford,Jason Statham
Wimbledon ,Comedy,Richard Loncraine,Kirsten Dunst
Madagascar 3: Europe's Most Wanted ,Adventure,Eric Darnell,Jada Pinkett Smith
Furry Vengeance ,Comedy,Roger Kumble,Brendan Fraser
Bait ,Action,Kimble Rendall,Alex Russell
Krull ,Action,Peter Yates,Liam Neeson
Lions for Lambs ,Drama,Robert Redford,Meryl Streep
Flight of the Intruder ,Action,John Milius,Rosanna Arquette
Walk Hard: The Dewey Cox Story ,Comedy,Jake Kasdan,Tim Meadows
The Shipping News ,Drama,Lasse Hallström,Kevin Spacey
American Outlaws ,Action,Les Mayfield,Gregory Smith
The Young Victoria ,Biography,Jean-Marc Vallée,Michiel Huisman
Whiteout ,Action,Dominic Sena,Tom Skerritt
Die Another Day ,Action,Lee Tamahori,Toby Stephens
The Tree of Life ,Drama,Terrence Malick,Brad Pitt
Knock Off ,Action,Hark Tsui,Paul Sorvino
Sabotage ,Action,David Ayer,Mireille Enos
The Order ,Action,Brian Helgeland,Heath Ledger
Punisher: War Zone ,Action,Lexi Alexander,Julie Benz
Zoom ,Action,Peter Hewitt,Kevin Zegers
The Walk ,Adventure,Robert Zemeckis,Joseph Gordon-Levitt
Warriors of Virtue ,Action,Ronny Yu,Marley Shelton
A Good Year ,Comedy,Ridley Scott,Archie Panjabi
Man of Steel ,Action,Zack Snyder,Henry Cavill
Ghostbusters ,Action,Paul Feig,Ed Begley Jr.
Radio Flyer ,Drama,Richard Donner,Adam Baldwin
Blood In Blood Out ,Crime,Taylor Hackford,Delroy Lindo
Smilla's Sense of Snow ,Action,Bille August,Jim Broadbent
Femme Fatale ,Crime,Brian De Palma,Peter Coyote
Lion of the Desert ,Biography,Moustapha Akkad,Oliver Reed
The Horseman on the Roof ,Adventure,Jean-Paul Rappeneau,Olivier Martinez
Ride with the Devil ,Drama,Ang Lee,Jeremy W. Auman
Biutiful ,Drama,Alejandro G. Iñárritu,Maricel Álvarez
The Lovers ,Action,Roland Joffé,Tamsin Egerton
Bandidas ,Action,Joachim Rønning,Salma Hayek
Armageddon ,Action,Michael Bay,Bruce Willis
Black Water Transit ,Crime,Tony Kaye,Bill Cobbs
The Maze Runner ,Action,Wes Ball,Ki Hong Lee
Unfinished Business ,Comedy,Ken Scott,Tom Wilkinson
The Age of Innocence ,Drama,Martin Scorsese,Richard E. Grant
The Fountain ,Drama,Darren Aronofsky,Hugh Jackman
Chill Factor ,Action,Hugh Johnson,David Paymer
Stolen ,Action,Simon West,Nicolas Cage
Ponyo ,Adventure,Hayao Miyazaki,Rumi Hiiragi
The Longest Ride ,Drama,George Tillman Jr.,Tiago Riani
The Astronaut's Wife ,Drama,Rand Ravich,Johnny Depp
Men in Black II ,Action,Barry Sonnenfeld,Will Smith
I Dreamed of Africa ,Adventure,Hugh Hudson,Liam Aiken
Playing for Keeps ,Comedy,Gabriele Muccino,Gerard Butler
Mandela: Long Walk to Freedom ,Biography,Justin Chadwick,Terry Pheto
Reds ,Biography,Warren Beatty,Paul Sorvino
A Few Good Men ,Drama,Rob Reiner,Tom Cruise
Exit Wounds ,Action,Andrzej Bartkowiak,Michael Jai White
Big Momma's House ,Action,Raja Gosnell,Nia Long
Thunder and the House of Magic ,Adventure,Jeremy Degruson,Kyle Hebert
The Darkest Hour ,Action,Chris Gorak,Max Minghella
Step Up Revolution ,Drama,Scott Speer,Ryan Guzman
Beowulf ,Action,Robert Zemeckis,Robin Wright
Snakes on a Plane ,Action,David R. Ellis,Lin Shaye
The Watcher ,Crime,Joe Charbanic,Keanu Reeves
The Punisher ,Action,Jonathan Hensleigh,Laura Harring
Goal! The Dream Begins ,Drama,Danny Cannon,Sean Pertwee
Safe ,Action,Boaz Yakin,Jason Statham
Pushing Tin ,Comedy,Mike Newell,Angelina Jolie Pitt
Star Wars: Episode VI - Return of the Jedi ,Action,Richard Marquand,Harrison Ford
Doomsday ,Action,Neil Marshall,Ryan Kruger
The Reader ,Drama,Stephen Daldry,Kate Winslet
Wanderlust ,Comedy,David Wain,Justin Theroux
Kung Fu Panda 3 ,Action,Alessandro Carloni,J.K. Simmons
Elf ,Comedy,Jon Favreau,Peter Dinklage
Phenomenon ,Drama,Jon Turteltaub,Robert Duvall
Snow Dogs ,Adventure,Brian Levant,James Coburn
Scrooged ,Comedy,Richard Donner,Bill Murray
Nacho Libre ,Comedy,Jared Hess,Ana de la Reguera
Bridesmaids ,Comedy,Paul Feig,Matt Lucas
This Is the End ,Comedy,Evan Goldberg,Channing Tatum
Stigmata ,Horror,Rupert Wainwright,Nia Long
Men of Honor ,Biography,George Tillman Jr.,Robert De Niro
Takers ,Action,John Luessenhop,Paul Walker
Mission: Impossible - Ghost Protocol ,Action,Brad Bird,Tom Cruise
The Big Wedding ,Comedy,Justin Zackham,Robin Williams
Big Mommas: Like Father Like Son ,Action,John Whitesell,Brandon T. Jackson
Source Code ,Mystery,Duncan Jones,Jake Gyllenhaal
Alive ,Adventure,Frank Marshall,Illeana Douglas
The Number 23 ,Mystery,Joel Schumacher,Logan Lerman
The Young and Prodigious T.S. Spivet ,Action,Jean-Pierre Jeunet,Callum Rennie
1941 ,Action,Steven Spielberg,Christopher Lee
Dreamer: Inspired by a True Story ,Drama,John Gatins,Ken Howard
A History of Violence ,Crime,David Cronenberg,Viggo Mortensen
Transporter 2 ,Action,Louis Leterrier,Jason Statham
Rise of the Guardians ,Adventure,Peter Ramsey,Hugh Jackman
The Quick and the Dead ,Action,Sam Raimi,Leonardo DiCaprio
Laws of Attraction ,Comedy,Peter Howitt,Frances Fisher
Bringing Out the Dead ,Drama,Martin Scorsese,Nicolas Cage
Repo Men ,Action,Miguel Sapochnik,Alice Braga
Dragon Wars: D-War ,Action,Hyung-rae Shim,Robert Forster
Bogus ,Comedy,Norman Jewison,Haley Joel Osment
The Incredible Burt Wonderstone ,Comedy,Don Scardino,Steve Buscemi
Cats Don't Dance ,Animation,Mark Dindal,George Kennedy
Cradle Will Rock ,Drama,Tim Robbins,Bill Murray
The Good German ,Drama,Steven Soderbergh,Tony Curran
Fun with Dick and Jane ,Comedy,Dean Parisot,John Michael Higgins
George and the Dragon ,Action,Tom Reeve,Joan Plowright
Apocalypse Now ,Drama,Francis Ford Coppola,Harrison Ford
Going the Distance ,Comedy,Nanette Burstein,Rob Riggle
Mr. Holland's Opus ,Drama,Stephen Herek,Alicia Witt
Criminal ,Action,Ariel Vromen,Gary Oldman
Out of Africa ,Biography,Sydney Pollack,Meryl Streep
Flight ,Drama,Robert Zemeckis,Denzel Washington
Moonraker ,Action,Lewis Gilbert,Desmond Llewelyn
The Grand Budapest Hotel ,Adventure,Wes Anderson,Bill Murray
Hearts in Atlantis ,Drama,Scott Hicks,Anthony Hopkins
The Last Samurai ,Action,Edward Zwick,Tom Cruise
Arachnophobia ,Comedy,Frank Marshall,Julian Sands
Frequency ,Crime,Gregory Hoblit,Dennis Quaid
Ghostbusters ,Action,Paul Feig,Ed Begley Jr.
Vacation ,Adventure,John Francis Daley,Chris Hemsworth
Get Shorty ,Comedy,Barry Sonnenfeld,Delroy Lindo
Chicago ,Comedy,Rob Marshall,Colm Feore
Big Daddy ,Comedy,Dennis Dugan,Steve Buscemi
American Pie 2 ,Comedy,J.B. Rogers,Alyson Hannigan
Toy Story ,Adventure,John Lasseter,Tom Hanks
Speed ,Action,Jan de Bont,Keanu Reeves
Exodus: Gods and Kings ,Action,Ridley Scott,Christian Bale
The Vow ,Drama,Michael Sucsy,Channing Tatum
Extraordinary Measures ,Drama,Tom Vaughan,Harrison Ford
Remember the Titans ,Biography,Boaz Yakin,Ryan Gosling
The Hunt for Red October ,Action,John McTiernan,Scott Glenn
Lee Daniels' The Butler ,Biography,Lee Daniels,Alex Pettyfer
Dodgeball: A True Underdog Story ,Comedy,Rawson Marshall Thurber,Gary Cole
The Addams Family ,Comedy,Barry Sonnenfeld,Anjelica Huston
Ace Ventura: When Nature Calls ,Adventure,Steve Oedekerk,Bruce Spence
The Princess Diaries ,Comedy,Garry Marshall,Anne Hathaway
The First Wives Club ,Comedy,Hugh Wilson,Stockard Channing
The Chronicles of Narnia: Prince Caspian ,Action,Andrew Adamson,Peter Dinklage
Star Trek ,Action,J.J. Abrams,Chris Hemsworth
Se7en ,Crime,David Fincher,Morgan Freeman
District 9 ,Action,Neill Blomkamp,Sharlto Copley
The SpongeBob SquarePants Movie ,Adventure,Stephen Hillenburg,Scarlett Johansson
Mystic River ,Crime,Clint Eastwood,John Doman
Million Dollar Baby ,Drama,Clint Eastwood,Clint Eastwood
Analyze This ,Comedy,Harold Ramis,Robert De Niro
The Notebook ,Drama,Nick Cassavetes,Ryan Gosling
27 Dresses ,Comedy,Anne Fletcher,Judy Greer
Hannah Montana: The Movie ,Comedy,Peter Chelsom,Emily Osment
Rugrats in Paris: The Movie ,Adventure,Stig Bergqvist,Elizabeth Daily
Spider-Man ,Action,Sam Raimi,J.K. Simmons
The Prince of Tides ,Drama,Barbra Streisand,George Carlin
Legends of the Fall ,Drama,Edward Zwick,Anthony Hopkins
Up in the Air ,Drama,Jason Reitman,J.K. Simmons
About Schmidt ,Comedy,Alexander Payne,Hope Davis
Warm Bodies ,Comedy,Jonathan Levine,Cory Hardrict
Looper ,Action,Rian Johnson,Joseph Gordon-Levitt
Down to Earth ,Comedy,Chris Weitz,Chazz Palminteri
Babe ,Comedy,Chris Noonan,Miriam Margolyes
Hope Springs ,Comedy,David Frankel,Meryl Streep
Forgetting Sarah Marshall ,Comedy,Nicholas Stoller,Mila Kunis
How to Train Your Dragon 2 ,Action,Dean DeBlois,Gerard Butler
Four Brothers ,Action,John Singleton,Josh Charles
Baby Mama ,Comedy,Michael McCullers,Tina Fey
Hope Floats ,Drama,Forest Whitaker,Bill Cobbs
Bride Wars ,Comedy,Gary Winick,Anne Hathaway
Without a Paddle ,Adventure,Steven Brill,Antony Starr
13 Going on 30 ,Comedy,Gary Winick,Jennifer Garner
Midnight in Paris ,Comedy,Woody Allen,Kurt Fuller
The Nut Job ,Adventure,Peter Lepeniotis,Liam Neeson
Blow ,Biography,Ted Demme,Johnny Depp
Gods of Egypt ,Action,Alex Proyas,Gerard Butler
Message in a Bottle ,Drama,Luis Mandoki,Robin Wright
Star Trek V: The Final Frontier ,Action,William Shatner,Leonard Nimoy
Like Mike ,Comedy,John Schultz,Brenda Song
Naked Gun 33 1/3: The Final Insult ,Comedy,Peter Segal,George Kennedy
A View to a Kill ,Action,John Glen,Patrick Macnee
The Curse of the Were-Rabbit ,Animation,Steve Box,Mark Gatiss
P.S. I Love You ,Drama,Richard LaGravenese,Gerard Butler
Racing Stripes ,Adventure,Frederik Du Chau,Bruce Greenwood
Atonement ,Drama,Joe Wright,Benedict Cumberbatch
Letters to Juliet ,Comedy,Gary Winick,Vanessa Redgrave
Stealth ,Action,Rob Cohen,Sam Shepard
Black Rain ,Action,Ridley Scott,Stephen Root
The Three Stooges ,Comedy,Bobby Farrelly,Kate Upton
Corpse Bride ,Animation,Tim Burton,Johnny Depp
Glory Road ,Biography,James Gartner,Mehcad Brooks
Sicario ,Action,Denis Villeneuve,Edgar Arreola
Southpaw ,Drama,Antoine Fuqua,Jake Gyllenhaal
Drag Me to Hell ,Horror,Sam Raimi,Bojana Novakovic
The Age of Adaline ,Drama,Lee Toland Krieger,Harrison Ford
Secondhand Lions ,Comedy,Tim McCanlies,Haley Joel Osment
Step Up 3D ,Drama,Jon M. Chu,Alyson Stoner
Watchmen ,Action,Zack Snyder,Matt Frewer
Blue Crush ,Drama,John Stockwell,Faizon Love
Stranger Than Fiction ,Comedy,Marc Forster,Will Ferrell
30 Days of Night ,Horror,David Slade,Danny Huston
The Cabin in the Woods ,Fantasy,Drew Goddard,Chris Hemsworth
Meet the Spartans ,Comedy,Jason Friedberg,Carmen Electra
Midnight Run ,Action,Martin Brest,Robert De Niro
The Running Man ,Action,Paul Michael Glaser,Yaphet Kotto
Little Shop of Horrors ,Comedy,Frank Oz,Bill Murray
Hanna ,Action,Joe Wright,Jessica Barden
Lethal Weapon 4 ,Action,Richard Donner,Jet Li
Mortal Kombat: Annihilation ,Action,John R. Leonetti,Brian Thompson
Larry Crowne ,Comedy,Tom Hanks,Tom Hanks
Carrie ,Drama,Kimberly Peirce,Chloë Grace Moretz
Take the Lead ,Drama,Liz Friedlander,Alfre Woodard
Gridiron Gang ,Crime,Phil Joanou,Dwayne Johnson
What's the Worst That Could Happen? ,Comedy,Sam Weisman,Bernie Mac
9 ,Action,Shane Acker,Martin Landau
Side Effects ,Crime,Steven Soderbergh,Channing Tatum
The Prince and Me ,Comedy,Martha Coolidge,Devin Ratray
Hulk ,Action,Ang Lee,Kevin Rankin
Winnie the Pooh ,Adventure,Stephen J. Anderson,Craig Ferguson
Dumb and Dumberer: When Harry Met Lloyd ,Comedy,Troy Miller,Elden Henson
Bulworth ,Comedy,Warren Beatty,Warren Beatty
Get on Up ,Biography,Tate Taylor,Tika Sumpter
One True Thing ,Drama,Carl Franklin,Meryl Streep
Virtuosity ,Action,Brett Leonard,Denzel Washington
My Super Ex-Girlfriend ,Comedy,Ivan Reitman,Rainn Wilson
Deliver Us from Evil ,Horror,Scott Derrickson,Olivia Munn
Sanctum ,Adventure,Alister Grierson,Ioan Gruffudd
Little Black Book ,Comedy,Nick Hurran,Holly Hunter
G.I. Joe: Retaliation ,Action,Jon M. Chu,Channing Tatum
The Five-Year Engagement ,Comedy,Nicholas Stoller,Alison Brie
Mr 3000 ,Comedy,Charles Stone III,Bernie Mac
The Next Three Days ,Crime,Paul Haggis,Olivia Wilde
Ultraviolet ,Action,Kurt Wimmer,Milla Jovovich
Assault on Precinct 13 ,Action,Jean-François Richet,Brian Dennehy
The Replacement Killers ,Action,Antoine Fuqua,Mira Sorvino
Fled ,Action,Kevin Hooks,Salma Hayek
Eight Legged Freaks ,Action,Ellory Elkayem,Scarlett Johansson
Love & Other Drugs ,Comedy,Edward Zwick,Jake Gyllenhaal
88 Minutes ,Crime,Jon Avnet,Al Pacino
Sahara ,Action,Breck Eisner,Matthew McConaughey
North Country ,Drama,Niki Caro,Jeremy Renner
The Whole Ten Yards ,Comedy,Howard Deutch,Bruce Willis
Splice ,Drama,Vincenzo Natali,Sarah Polley
Howard the Duck ,Action,Willard Huyck,Lea Thompson
Pride and Glory ,Crime,Gavin O'Connor,Jennifer Ehle
The Cave ,Adventure,Bruce Hunt,Eddie Cibrian
Alex & Emma ,Comedy,Rob Reiner,David Paymer
Wicker Park ,Drama,Paul McGuigan,Jessica Paré
Fright Night ,Comedy,Craig Gillespie,Grace Phipps
The New World ,Biography,Terrence Malick,Christian Bale
The Avengers ,Action,Joss Whedon,Chris Hemsworth
Final Fantasy: The Spirits Within ,Action,Hironobu Sakaguchi,Steve Buscemi
Wing Commander ,Action,Chris Roberts,Saffron Burrows
In Dreams ,Drama,Neil Jordan,Robert Downey Jr.
Dragonball: Evolution ,Action,James Wong,Ian Whyte
The Last Stand ,Action,Jee-woon Kim,Zach Gilford
Godsend ,Drama,Nick Hamm,Robert De Niro
Chasing Liberty ,Comedy,Andy Cadiff,Annabella Sciorra
Hoodwinked Too! Hood vs. Evil ,Animation,Mike Disa,Amy Poehler
An Unfinished Life ,Drama,Lasse Hallström,Morgan Freeman
The Imaginarium of Doctor Parnassus ,Adventure,Terry Gilliam,Andrew Garfield
Barney's Version ,Comedy,Richard J. Lewis,Mark Addy
Captain America: The First Avenger ,Action,Joe Johnston,Chris Evans
Runner Runner ,Crime,Brad Furman,Justin Timberlake
Antitrust ,Action,Peter Howitt,Tyler Labine
Glory ,Drama,Edward Zwick,Denzel Washington
Once Upon a Time in America ,Crime,Sergio Leone,Robert De Niro
Dead Man Down ,Action,Niels Arden Oplev,Dominic Cooper
The Merchant of Venice ,Drama,Michael Radford,Al Pacino
The Good Thief ,Action,Neil Jordan,Emir Kusturica
Supercross ,Action,Steve Boyum,Channing Tatum
Miss Potter ,Biography,Chris Noonan,Emily Watson
The World Is Not Enough ,Action,Michael Apted,Colin Salmon
The Promise ,Action,Kaige Chen,Dong-gun Jang
DOA: Dead or Alive ,Action,Corey Yuen,Steve Howey
The Assassination of Jesse James by the Coward Robert Ford ,Biography,Andrew Dominik,Brad Pitt
1911 ,Action,Li Zhang,Bingbing Li
Little Nicholas ,Comedy,Laurent Tirard,Louise Bourgoin
Wild Card ,Action,Simon West,Jason Statham
Machine Gun Preacher ,Action,Marc Forster,Gerard Butler
Animals United ,Animation,Reinhard Klooss,Jim Broadbent
The Color of Freedom ,Biography,Bille August,Terry Pheto
United Passions ,Drama,Frédéric Auburtin,Fisher Stevens
Master and Commander: The Far Side of the World ,Action,Peter Weir,James D'Arcy
Grace of Monaco ,Biography,Olivier Dahan,Paz Vega
A Warrior's Tail ,Adventure,Maksim Fadeev,Konstantin Khabenskiy
Ripley's Game ,Crime,Liliana Cavani,Ray Winstone
Sausage Party ,Adventure,Greg Tiernan,James Franco
Pitch Perfect 2 ,Comedy,Elizabeth Banks,Anna Kendrick
Walk the Line ,Biography,James Mangold,Sandra Ellis Lafferty
Keeping the Faith ,Comedy,Edward Norton,Lisa Edelstein
The Borrowers ,Adventure,Peter Hewitt,Jim Broadbent
Frost/Nixon ,Drama,Ron Howard,Toby Jones
The Twilight Saga: Breaking Dawn - Part 2 ,Adventure,Bill Condon,Robert Pattinson
Confessions of a Dangerous Mind ,Biography,George Clooney,Dick Clark
Serving Sara ,Comedy,Reginald Hudlin,Matthew Perry
The Boss ,Comedy,Ben Falcone,Peter Dinklage
Cry Freedom ,Biography,Richard Attenborough,Denzel Washington
Mumford ,Comedy,Lawrence Kasdan,Zooey Deschanel
Seed of Chucky ,Comedy,Don Mancini,Jason Flemyng
The Jacket ,Drama,John Maybury,Jennifer Jason Leigh
Aladdin ,Adventure,Ron Clements,Robin Williams
Straight Outta Compton ,Biography,F. Gary Gray,Aldis Hodge
Indiana Jones and the Temple of Doom ,Action,Steven Spielberg,Harrison Ford
Happy Feet 2 ,Animation,George Miller,Robin Williams
The Rugrats Movie ,Adventure,Igor Kovalyov,Elizabeth Daily
Along Came a Spider ,Crime,Lee Tamahori,Morgan Freeman
Florence Foster Jenkins ,Biography,Stephen Frears,Meryl Streep
Once Upon a Time in Mexico ,Action,Robert Rodriguez,Johnny Depp
Die Hard ,Action,John McTiernan,Alan Rickman
Role Models ,Comedy,David Wain,Joe Lo Truglio
The Big Short ,Biography,Adam McKay,Ryan Gosling
Taking Woodstock ,Comedy,Ang Lee,Imelda Staunton
Miracle ,Biography,Gavin O'Connor,Eddie Cahill
Dawn of the Dead ,Action,Zack Snyder,Ty Burrell
The Incredible Hulk ,Action,Louis Leterrier,Ty Burrell
The Wedding Planner ,Comedy,Adam Shankman,Matthew McConaughey
Harlock: Space Pirate ,Adventure,Shinji Aramaki,Shun Oguri
The Royal Tenenbaums ,Comedy,Wes Anderson,Bill Murray
Identity ,Mystery,James Mangold,Clea DuVall
Last Vegas ,Comedy,Jon Turteltaub,Robert De Niro
For Your Eyes Only ,Action,John Glen,Julian Glover
Serendipity ,Comedy,Peter Chelsom,Lilli Lavine
Timecop ,Action,Peter Hyams,Mia Sara
Zoolander ,Comedy,Ben Stiller,Milla Jovovich
Safe Haven ,Drama,Lasse Hallström,David Lyons
Hocus Pocus ,Comedy,Kenny Ortega,Vinessa Shaw
No Reservations ,Comedy,Scott Hicks,Zoë Kravitz
